episode_key,market_day,start_utc,duration_hours,intervals,peak_spread,peak_abs_spread,premium_side,severity,extra_cost_eur,share_saturated,mean_utilisation,min_capacity_mw,notices,tightest_asset,tightest_available_mw,tightest_status,tightest_published,unexplained_mw,candidate_cause,true_cause,confidence,notes
2026-08-18T0745,2026-08-18,2026-08-18 07:45Z,7.5,30,109.84,109.84,PT,severe,1853272.0,1.0,1.0,3195.0,12,Alcochete-Palmela,2800.0,planned,2026-07-23,-395.0,saturation_planned,saturation_planned,high,
2026-08-19T0730,2026-08-19,2026-08-19 07:30Z,7.5,30,108.16,108.16,PT,severe,1473528.0,1.0,1.0,3333.0,12,Alcochete-Palmela,2800.0,planned,2026-07-23,-533.0,saturation_planned,saturation_planned,high,
2026-08-11T0730,2026-08-11,2026-08-11 07:30Z,6.0,24,89.59,89.59,PT,severe,1013229.0,1.0,1.0,3391.0,11,Alcochete-Palmela,2800.0,planned,2026-07-23,-591.0,saturation_planned,saturation_planned,high,
2026-08-12T0730,2026-08-12,2026-08-12 07:30Z,5.0,20,78.82,78.82,PT,severe,777433.0,1.0,1.0,3330.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-530.0,saturation_planned,saturation_planned,high,
2026-07-28T0730,2026-07-28,2026-07-28 07:30Z,6.75,27,77.8,77.8,PT,severe,356137.0,1.0,1.0,4185.0,5,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-585.0,saturation_unplanned,saturation_unplanned,medium,
2026-07-29T0800,2026-07-29,2026-07-29 08:00Z,4.0,16,71.57,71.57,PT,severe,378965.0,1.0,1.0,4185.0,6,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-585.0,saturation_unplanned,saturation_unplanned,medium,
2026-08-20T0815,2026-08-20,2026-08-20 08:15Z,4.75,19,64.58,64.58,PT,severe,689643.0,1.0,1.0,3258.0,10,Alcochete-Palmela,2800.0,planned,2026-07-23,-458.0,saturation_planned,saturation_planned,high,
2026-08-13T0730,2026-08-13,2026-08-13 07:30Z,4.5,18,62.74,62.74,PT,severe,462813.0,1.0,1.0,3428.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-628.0,saturation_planned,saturation_planned,high,
2026-08-14T0745,2026-08-14,2026-08-14 07:45Z,3.5,14,61.45,61.45,PT,severe,503879.0,1.0,1.0,3315.0,8,Alcochete-Palmela,2800.0,planned,2026-07-23,-515.0,saturation_planned,saturation_planned,high,
2026-08-10T0745,2026-08-10,2026-08-10 07:45Z,3.5,14,61.33,61.33,PT,severe,340728.0,1.0,1.0,3552.0,13,Alcochete-Palmela,2800.0,planned,2026-07-23,-752.0,saturation_planned,saturation_planned,high,
2026-08-17T0815,2026-08-17,2026-08-17 08:15Z,6.75,27,61.06,61.06,PT,severe,605707.0,1.0,1.0,3240.0,12,Alcochete-Palmela,2800.0,planned,2026-07-23,-440.0,saturation_planned,saturation_planned,high,
2026-07-30T0730,2026-07-30,2026-07-30 07:30Z,1.5,6,60.3,60.3,PT,severe,267905.0,1.0,1.0,4545.0,4,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-945.0,saturation_unplanned,saturation_unplanned,medium,"unplanned notice published 2026-06-25, five weeks before the episode; long for an unplanned outage, worth verifying the notice window"
2026-07-23T0915,2026-07-23,2026-07-23 09:15Z,3.75,15,57.52,57.52,PT,severe,780173.0,1.0,1.0,4410.0,8,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-810.0,saturation_unplanned,saturation_unplanned,medium,
2026-07-24T0845,2026-07-24,2026-07-24 08:45Z,2.0,8,43.02,43.02,PT,severe,188098.0,1.0,1.0,4995.0,10,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-1395.0,saturation_unplanned,saturation_unplanned,medium,
2026-07-27T0800,2026-07-27,2026-07-27 08:00Z,8.0,32,36.85,36.85,PT,severe,1051505.0,1.0,1.0,4365.0,5,Pereiros-Rio Maior 1,3600.0,unplanned,2026-06-25,-765.0,saturation_unplanned,saturation_unplanned,medium,
2026-09-03T1800,2026-09-03,2026-09-03 18:00Z,0.5,2,28.22,28.22,PT,severe,3518.0,1.0,1.0,434.0,7,Pereiros-Rio Maior 1,4700.0,unplanned,2026-06-25,4266.0,saturation_unplanned,saturation_unplanned,medium,
2026-08-05T0930,2026-08-05,2026-08-05 09:30Z,2.0,8,27.13,27.13,PT,severe,125827.0,1.0,1.0,4725.0,10,unnamed asset,2800.0,planned,2026-07-17,-1925.0,saturation_planned,saturation_planned,high,
2026-08-20T0715,2026-08-20,2026-08-20 07:15Z,0.75,3,18.07,18.07,PT,moderate,25062.0,1.0,1.0,3258.0,10,Alcochete-Palmela,2800.0,planned,2026-07-23,-458.0,saturation_planned,saturation_planned,high,
2026-09-04T1000,2026-09-04,2026-09-04 10:00Z,2.0,8,16.25,16.25,PT,moderate,59658.0,1.0,1.0,4815.0,8,AT 2 400/220 SRM,3900.0,planned,2026-08-28,-915.0,saturation_planned,saturation_planned,high,
2026-09-04T1700,2026-09-04,2026-09-04 17:00Z,0.25,1,15.04,15.04,PT,moderate,8313.0,1.0,1.0,2211.0,4,Pereiros-Rio Maior 1,4700.0,unplanned,2026-06-25,2489.0,saturation_unplanned,saturation_unplanned,medium,
2026-08-05T0845,2026-08-05,2026-08-05 08:45Z,0.25,1,14.62,14.62,PT,moderate,18257.0,1.0,1.0,4995.0,10,unnamed asset,2800.0,planned,2026-07-17,-2195.0,saturation_planned,saturation_planned,high,
2026-09-04T1800,2026-09-04,2026-09-04 18:00Z,0.25,1,12.95,12.95,PT,moderate,2713.0,1.0,1.0,838.0,4,Pereiros-Rio Maior 1,4700.0,unplanned,2026-06-25,3862.0,saturation_unplanned,saturation_unplanned,medium,
2026-09-09T0830,2026-09-09,2026-09-09 08:30Z,6.75,27,12.24,12.24,PT,moderate,164367.0,1.0,1.0,4185.0,9,Pereiros-Rio Maior 1,3300.0,unplanned,2026-06-25,-885.0,saturation_unplanned,saturation_unplanned,medium,
2026-09-11T1000,2026-09-11,2026-09-11 10:00Z,0.75,3,11.0,11.0,PT,moderate,20345.0,1.0,1.0,4005.0,8,Pereiros-Rio Maior 1,3300.0,unplanned,2026-06-25,-705.0,saturation_unplanned,saturation_unplanned,medium,
2026-09-03T1700,2026-09-03,2026-09-03 17:00Z,0.25,1,9.98,9.98,PT,moderate,7752.0,1.0,1.0,3107.0,7,Pereiros-Rio Maior 1,4700.0,unplanned,2026-06-25,1593.0,saturation_unplanned,saturation_unplanned,medium,
2026-08-18T1800,2026-08-18,2026-08-18 18:00Z,0.25,1,8.95,8.95,PT,moderate,2495.0,1.0,1.0,1115.0,10,Alcochete-Palmela,2800.0,planned,2026-07-23,1685.0,saturation_planned,saturation_planned,high,
2026-09-10T0930,2026-09-10,2026-09-10 09:30Z,2.25,9,8.61,8.61,PT,moderate,47082.0,1.0,1.0,4140.0,8,Pereiros-Rio Maior 1,3300.0,unplanned,2026-06-25,-840.0,saturation_unplanned,saturation_unplanned,medium,
2026-09-03T2030,2026-09-03,2026-09-03 20:30Z,0.5,2,7.91,7.91,PT,moderate,3410.0,1.0,1.0,1277.0,7,Pereiros-Rio Maior 1,4700.0,unplanned,2026-06-25,3423.0,saturation_unplanned,saturation_unplanned,medium,
