episode_key,market_day,start_utc,duration_hours,intervals,peak_spread,peak_abs_spread,premium_side,severity,extra_cost_eur,share_saturated,mean_utilisation,min_capacity_mw,notices,tightest_asset,tightest_available_mw,tightest_status,tightest_published,unexplained_mw,capacity_percentile,median_capacity_mw,notice_share_of_border,candidate_cause,true_cause,confidence,notes
2026-08-18T0745,2026-08-18,2026-08-18 07:45Z,7.5,30,109.84,109.84,PT,severe,1853272.0,1.0,1.0,3195.0,12,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-395.0,2.9,5130.0,0.88,saturation_planned,,,
2026-08-19T0730,2026-08-19,2026-08-19 07:30Z,7.5,30,108.16,108.16,PT,severe,1473528.0,1.0,1.0,3333.0,12,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-533.0,5.1,5130.0,0.84,saturation_planned,,,
2026-08-11T0730,2026-08-11,2026-08-11 07:30Z,6.0,24,89.59,89.59,PT,severe,1013229.0,1.0,1.0,3391.0,11,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-591.0,6.4,5130.0,0.83,saturation_planned,,,
2026-08-12T0730,2026-08-12,2026-08-12 07:30Z,5.0,20,78.82,78.82,PT,severe,777433.0,1.0,1.0,3330.0,8,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-530.0,4.6,5130.0,0.84,saturation_planned,,,
2026-07-28T0730,2026-07-28,2026-07-28 07:30Z,6.75,27,77.8,77.8,PT,severe,356137.0,1.0,1.0,4185.0,5,Alcochete-Palmela,3600.0,planned,2026-07-23,-585.0,14.4,5130.0,0.86,saturation_planned,,,
2026-07-29T0800,2026-07-29,2026-07-29 08:00Z,4.0,16,71.57,71.57,PT,severe,378965.0,1.0,1.0,4185.0,6,Alcochete-Palmela,3600.0,planned,2026-07-23,-585.0,14.4,5130.0,0.86,saturation_planned,,,
2026-08-20T0815,2026-08-20,2026-08-20 08:15Z,4.75,19,64.58,64.58,PT,severe,689643.0,1.0,1.0,3258.0,10,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-458.0,3.6,5130.0,0.86,saturation_planned,,,
2026-08-13T0730,2026-08-13,2026-08-13 07:30Z,4.5,18,62.74,62.74,PT,severe,462813.0,1.0,1.0,3428.0,8,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-628.0,7.4,5130.0,0.82,saturation_planned,,,
2026-08-14T0745,2026-08-14,2026-08-14 07:45Z,3.5,14,61.45,61.45,PT,severe,503879.0,1.0,1.0,3315.0,8,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-515.0,4.3,5130.0,0.84,saturation_planned,,,
2026-08-10T0745,2026-08-10,2026-08-10 07:45Z,3.5,14,61.33,61.33,PT,severe,340728.0,1.0,1.0,3552.0,13,AT 2 400/220 SRM,2800.0,planned,2026-08-04,-752.0,9.0,5130.0,0.79,saturation_planned,,,
2026-08-17T0815,2026-08-17,2026-08-17 08:15Z,6.75,27,61.06,61.06,PT,severe,605707.0,1.0,1.0,3240.0,12,AT 3 400/220 SRM,2800.0,planned,2026-07-27,-440.0,3.2,5130.0,0.86,saturation_planned,,,
2026-07-30T0730,2026-07-30,2026-07-30 07:30Z,1.5,6,60.3,60.3,PT,severe,267905.0,1.0,1.0,4545.0,4,Alcochete-Palmela,3600.0,planned,2026-07-23,-945.0,22.4,5130.0,0.79,saturation_planned,,,
2026-07-23T0915,2026-07-23,2026-07-23 09:15Z,3.75,15,57.52,57.52,PT,severe,780173.0,1.0,1.0,4410.0,8,Batalha-Ribatejo,3600.0,planned,2026-07-16,-810.0,19.1,5130.0,0.82,saturation_planned,,,
2026-07-24T0845,2026-07-24,2026-07-24 08:45Z,2.0,8,43.02,43.02,PT,severe,188098.0,1.0,1.0,4995.0,10,Batalha-Ribatejo,3600.0,planned,2026-07-16,-1395.0,42.6,5130.0,0.72,saturation_ordinary_capacity,,,
